zem    H2_20    H2_31    H2_42    H2_53    H2_64    H2_75    H2_86    H2_ALL    HD_10    HD_21    HD_32    HD_43    HD_54    HD_65    HD_76    HD_87    HD_v1j0_v0j1    HD_v1j1_v0j0    HD_v1j1_v0j2    HD_98    HD_v1j2_v0j1    HD_v1j2_v0j3    HD_v1j3_v0j2    HD_v1j3_v0j4    HD_v1j4_v0j3    HD_v1j4_v0j5    HD_109    HD_ALL    HeHp_10    HeHp_21    HeHp_32    HeHp_43    HeHp_ALL
1060.2653    8.5304231e-11    5.6012767e-10    0    7.4064695e-09    0    0    0    0    8.432582e-13    5.8211041e-12    1.5036069e-11    2.3165944e-11    3.3958094e-11    3.912544e-11    3.7910951e-11    2.8943592e-11    3.6403435e-13    2.6701554e-12    0    2.2854482e-11    4.2477148e-12    0    5.1752492e-12    0    6.399442e-12    0    1.20921e-11    2.3313756e-10    0    0    0    0    0
1059.542    8.6172252e-11    5.7408139e-10    0    7.6813783e-09    0    0    0    0    8.4967181e-13    5.8624042e-12    1.5138149e-11    2.3316551e-11    3.4161767e-11    3.9345839e-11    3.8111905e-11    2.9075548e-11    3.6497456e-13    2.6854937e-12    0    2.2962575e-11    4.2701183e-12    0    5.2013318e-12    0    6.4321395e-12    0    1.2147891e-11    2.344179e-10    0    0    0    0    0
1058.8186    8.7047875e-11    5.8867107e-10    0    7.9676941e-09    0    0    0    0    8.561776e-13    5.9042955e-12    1.5241691e-11    2.3469321e-11    3.4368416e-11    3.9569511e-11    3.8315904e-11    2.9209595e-11    3.6593314e-13    2.7010577e-12    0    2.3072391e-11    4.2928591e-12    0    5.2278148e-12    0    6.4653434e-12    0    1.2204587e-11    2.3571753e-10    0    0    0    0    0
1058.0953    8.7931185e-11    6.0391009e-10    0    8.2655827e-09    0    0    0    0    8.6277663e-13    5.9467845e-12    1.5346711e-11    2.3624276e-11    3.4578069e-11    3.9796484e-11    3.8522973e-11    2.9345746e-11    3.6691015e-13    2.7168495e-12    0    2.3183941e-11    4.3159398e-12    0    5.2547011e-12    0    6.4990575e-12    0    1.2262195e-11    2.370366e-10    0    0    0    0    0
1057.3719    8.8822265e-11    6.1981195e-10    0    8.5752096e-09    0    0    0    0    8.6947003e-13    5.9898779e-12    1.5453225e-11    2.3781439e-11    3.4790755e-11    4.0026789e-11    3.8733137e-11    2.9484017e-11    3.679056e-13    2.7328713e-12    0    2.3297238e-11    4.3393634e-12    0    5.2819939e-12    0    6.5332855e-12    0    1.232072e-11    2.383753e-10    0    0    0    0    0
1056.6486    8.9721203e-11    6.3639028e-10    0    8.8967402e-09    0    0    0    0    8.7625893e-13    6.0335826e-12    1.5561249e-11    2.3940833e-11    3.5006504e-11    4.0260456e-11    3.8946424e-11    2.9624422e-11    3.6891955e-13    2.7491251e-12    0    2.3412293e-11    4.3631327e-12    0    5.3096965e-12    0    6.5680316e-12    0    1.2380168e-11    2.3973379e-10    0    0    0    0    0
1055.9252    9.0628083e-11    6.5365887e-10    0    9.2303397e-09    0    0    0    0    8.8314449e-13    6.0779055e-12    1.56708e-11    2.4102483e-11    3.5225347e-11    4.0497516e-11    3.916286e-11    2.9766977e-11    3.6995206e-13    2.7656133e-12    0    2.352912e-11    4.3872507e-12    0    5.337812e-12    0    6.6032997e-12    0    1.2440547e-11    2.4111225e-10    0    0    0    0    0
1055.2019    9.1542994e-11    6.7163161e-10    0    9.5761729e-09    0    0    0    0    8.9012789e-13    6.1228539e-12    1.5781895e-11    2.4266413e-11    3.5447315e-11    4.0738002e-11    3.9382473e-11    2.9911698e-11    3.7100317e-13    2.7823381e-12    0    2.3647733e-11    4.4117207e-12    0    5.366344e-12    0    6.6390941e-12    0    1.2501862e-11    2.4251088e-10    0    0    0    0    0
1054.4785    9.2466024e-11    6.9032254e-10    0    9.9344043e-09    0    0    0    0    8.9721034e-13    6.1684351e-12    1.5894551e-11    2.4432648e-11    3.5672441e-11    4.0981947e-11    3.9605292e-11    3.0058601e-11    3.7207295e-13    2.7993018e-12    0    2.3768145e-11    4.4365457e-12    0    5.395296e-12    0    6.6754191e-12    0    1.2564122e-11    2.4392985e-10    0    0    0    0    0
1053.7552    9.3397262e-11    7.0974583e-10    0    1.0305198e-08    0    0    0    0    9.0439306e-13    6.2146564e-12    1.6008787e-11    2.4601214e-11    3.5900755e-11    4.1229383e-11    3.9831345e-11    3.0207705e-11    3.7316146e-13    2.8165069e-12    0    2.3890371e-11    4.461729e-12    0    5.4246714e-12    0    6.7122793e-12    0    1.2627332e-11    2.4536937e-10    0    0    0    0    0
1053.0318    9.4336798e-11    7.2991577e-10    0    1.0688719e-08    0    0    0    0    9.1167731e-13    6.2615255e-12    1.612462e-11    2.4772137e-11    3.6132293e-11    4.1480346e-11    4.0060664e-11    3.0359025e-11    3.7426879e-13    2.8339557e-12    0    2.4014425e-11    4.487274e-12    0    5.4544742e-12    0    6.7496791e-12    0    1.26915e-11    2.4682963e-10    0    0    0    0    0
1052.3085    9.5284722e-11    7.508468e-10    0    1.1085129e-08    0    0    0    0    9.1906436e-13    6.3090502e-12    1.6242069e-11    2.4945443e-11    3.6367089e-11    4.1734871e-11    4.029328e-11    3.0512582e-11    3.75395e-13    2.8516508e-12    0    2.4140323e-11    4.513184e-12    0    5.484708e-12    0    6.7876233e-12    0    1.2756634e-11    2.4831083e-10    0    0    0    0    0
1051.5851    9.6241128e-11    7.7255347e-10    0    1.1494591e-08    0    0    0    0    9.2655552e-13    6.3572382e-12    1.6361153e-11    2.5121161e-11    3.6605176e-11    4.1992995e-11    4.0529222e-11    3.0668393e-11    3.7654018e-13    2.8695947e-12    0    2.4268081e-11    4.5394627e-12    0    5.5153767e-12    0    6.8261167e-12    0    1.2822742e-11    2.4981319e-10    0    0    0    0    0
1050.8618    9.7206107e-11    7.9505049e-10    0    1.1917269e-08    0    0    0    0    9.3415211e-13    6.4060978e-12    1.6481891e-11    2.5299318e-11    3.6846592e-11    4.2254753e-11    4.0768525e-11    3.0826478e-11    3.7770443e-13    2.8877901e-12    0    2.4397713e-11    4.5661135e-12    0    5.5464843e-12    0    6.8651642e-12    0    1.2889832e-11    2.5133691e-10    0    0    0    0    0
1050.1384    9.8179753e-11    8.1835267e-10    0    1.2353325e-08    0    0    0    0    9.4185548e-13    6.455637e-12    1.6604303e-11    2.5479942e-11    3.7091372e-11    4.2520184e-11    4.1011221e-11    3.0986856e-11    3.7888782e-13    2.9062395e-12    0    2.4529237e-11    4.5931401e-12    0    5.578035e-12    0    6.9047708e-12    0    1.2957911e-11    2.5288222e-10    0    0    0    0    0
1049.415    9.9162161e-11    8.4247495e-10    0    1.2802919e-08    0    0    0    0    9.49667e-13    6.5058642e-12    1.6728409e-11    2.5663062e-11    3.7339553e-11    4.2789327e-11    4.1257343e-11    3.1149548e-11    3.8009047e-13    2.9249458e-12    0    2.4662669e-11    4.6205463e-12    0    5.6100328e-12    0    6.9449418e-12    0    1.3026989e-11    2.5444933e-10    0    0    0    0    0
1048.6917    1.0015343e-10    8.6743243e-10    0    1.3266213e-08    0    0    0    0    9.5758807e-13    6.5567878e-12    1.6854229e-11    2.5848707e-11    3.7591173e-11    4.3062219e-11    4.1506926e-11    3.1314574e-11    3.8131247e-13    2.9439116e-12    0    2.4798028e-11    4.6483359e-12    0    5.6424821e-12    0    6.9856824e-12    0    1.3097074e-11    2.5603847e-10    0    0    0    0    0
1047.9683    1.0115365e-10    8.932403e-10    0    1.3743366e-08    0    0    0    0    9.6562012e-13    6.6084167e-12    1.6981784e-11    2.6036907e-11    3.7846271e-11    4.3338902e-11    4.1760006e-11    3.1481955e-11    3.8255394e-13    2.9631399e-12    0    2.4935329e-11    4.6765128e-12    0    5.6753872e-12    0    7.026998e-12    0    1.3168175e-11    2.5764988e-10    0    0    0    0    0
1047.245    1.0216292e-10    9.199139e-10    0    1.4234539e-08    0    0    0    0    9.7376459e-13    6.6607594e-12    1.7111094e-11    2.6227693e-11    3.8104886e-11    4.3619417e-11    4.2016618e-11    3.1651713e-11    3.8381499e-13    2.9826334e-12    0    2.5074591e-11    4.705081e-12    0    5.7087525e-12    0    7.0688942e-12    0    1.3240301e-11    2.5928379e-10    0    0    0    0    0
1046.5216    1.0318134e-10    9.4746867e-10    0    1.473989e-08    0    0    0    0    9.8202297e-13    6.7138251e-12    1.7242183e-11    2.6421096e-11    3.8367058e-11    4.3903804e-11    4.2276799e-11    3.1823871e-11    3.8509573e-13    3.0023951e-12    0    2.5215833e-11    4.7340446e-12    0    5.7425827e-12    0    7.1113765e-12    0    1.3313461e-11    2.6094044e-10    0    0    0    0    0
1045.7983    1.0420901e-10    9.7592021e-10    0    1.5259577e-08    0    0    0    0    9.9039674e-13    6.7676228e-12    1.737507e-11    2.6617148e-11    3.8632827e-11    4.4192107e-11    4.2540586e-11    3.199845e-11    3.863963e-13    3.0224281e-12    0    2.5359074e-11    4.7634076e-12    0    5.7768822e-12    0    7.1544507e-12    0    1.3387665e-11    2.6262008e-10    0    0    0    0    0
1045.0749    1.0524602e-10    1.0052842e-09    0    1.5793757e-08    0    0    0    0    9.9888743e-13    6.8221618e-12    1.7509779e-11    2.681588e-11    3.8902236e-11    4.4484368e-11    4.2808018e-11    3.2175475e-11    3.8771681e-13    3.0427353e-12    0    2.5504332e-11    4.7931744e-12    0    5.811656e-12    0    7.1981227e-12    0    1.3462922e-11    2.6432296e-10    0    0    0    0    0
1044.3516    1.0629249e-10    1.0355765e-09    0    1.6342588e-08    0    0    0    0    1.0074966e-12    6.8774516e-12    1.7646333e-11    2.7017326e-11    3.9175326e-11    4.4780632e-11    4.3079133e-11    3.2354968e-11    3.8905741e-13    3.0633199e-12    0    2.5651628e-11    4.8233492e-12    0    5.8469088e-12    0    7.2423984e-12    0    1.3539243e-11    2.6604932e-10    0    0    0    0    0
1043.6282    1.0734852e-10    1.066813e-09    0    1.6906223e-08    0    0    0    0    1.0162258e-12    6.9335016e-12    1.7784754e-11    2.7221518e-11    3.945214e-11    4.5080943e-11    4.3353972e-11    3.2536955e-11    3.9041823e-13    3.0841851e-12    0    2.5800981e-11    4.8539364e-12    0    5.8826456e-12    0    7.287284e-12    0    1.3616637e-11    2.6779945e-10    0    0    0    0    0
1042.9049    1.084142e-10    1.0990098e-09    0    1.7484818e-08    0    0    0    0    1.0250767e-12    6.9903218e-12    1.7925065e-11    2.742849e-11    3.9732723e-11    4.5385348e-11    4.3632573e-11    3.2721459e-11    3.9179941e-13    3.1053339e-12    0    2.5952412e-11    4.8849405e-12    0    5.9188713e-12    0    7.3327857e-12    0    1.3695115e-11    2.6957358e-10    0    0    0    0    0
1042.1815    1.0948964e-10    1.1321831e-09    0    1.8078527e-08    0    0    0    0    1.0340509e-12    7.047922e-12    1.8067291e-11    2.7638278e-11    4.0017118e-11    4.5693892e-11    4.3914979e-11    3.2908506e-11    3.9320111e-13    3.1267698e-12    0    2.6105941e-11    4.916366e-12    0    5.9555911e-12    0    7.3789097e-12    0    1.3774688e-11    2.7137201e-10    0    0    0    0    0
1041.4582    1.1057496e-10    1.1663492e-09    0    1.8687502e-08    0    0    0    0    1.0431501e-12    7.1063123e-12    1.8211456e-11    2.7850915e-11    4.0305372e-11    4.6006624e-11    4.4201232e-11    3.3098121e-11    3.9462347e-13    3.1484961e-12    0    2.6261591e-11    4.9482177e-12    0    5.9928102e-12    0    7.4256627e-12    0    1.3855366e-11    2.73195e-10    0    0    0    0    0
1040.7348    1.1167024e-10    1.2015244e-09    0    1.9311894e-08    0    0    0    0    1.0523759e-12    7.1655031e-12    1.8357584e-11    2.8066438e-11    4.059753e-11    4.6323591e-11    4.4491373e-11    3.3290332e-11    3.9606665e-13    3.1705161e-12    0    2.6419382e-11    4.9805001e-12    0    6.0305339e-12    0    7.4730511e-12    0    1.3937159e-11    2.7504283e-10    0    0    0    0    0
1040.0115    1.1277561e-10    1.2377253e-09    0    1.9951854e-08    0    0    0    0    1.06173e-12    7.2255046e-12    1.85057e-11    2.8284883e-11    4.089364e-11    4.6644843e-11    4.4785447e-11    3.3485163e-11    3.9753083e-13    3.1928333e-12    0    2.6579337e-11    5.0132182e-12    0    6.0687677e-12    0    7.5210817e-12    0    1.402008e-11    2.7691579e-10    0    0    0    0    0
1039.2881    1.1389117e-10    1.2749685e-09    0    2.0607532e-08    0    0    0    0    1.0712143e-12    7.2863276e-12    1.865583e-11    2.8506287e-11    4.1193748e-11    4.6970429e-11    4.5083498e-11    3.3682644e-11    3.9901616e-13    3.2154513e-12    0    2.6741478e-11    5.0463768e-12    0    6.107517e-12    0    7.5697612e-12    0    1.410414e-11    2.7881417e-10    0    0    0    0    0
1038.5648    1.1501703e-10    1.3132708e-09    0    2.1279074e-08    0    0    0    0    1.0808305e-12    7.3479829e-12    1.8808001e-11    2.8730687e-11    4.1497904e-11    4.73004e-11    4.5385571e-11    3.38828e-11    4.0052282e-13    3.2383735e-12    0    2.6905829e-11    5.0799809e-12    0    6.1467875e-12    0    7.6190967e-12    0    1.4189351e-11    2.8073826e-10    0    0    0    0    0
1037.8414    1.1615331e-10    1.3526489e-09    0    2.1966629e-08    0    0    0    0    1.0905803e-12    7.4104813e-12    1.8962237e-11    2.8958122e-11    4.1806157e-11    4.7634808e-11    4.5691711e-11    3.4085662e-11    4.0205099e-13    3.2616036e-12    0    2.7072412e-11    5.1140356e-12    0    6.1865848e-12    0    7.6690952e-12    0    1.4275723e-11    2.8268836e-10    0    0    0    0    0
1037.118    1.1730011e-10    1.3931198e-09    0    2.267034e-08    0    0    0    0    1.1004657e-12    7.4738341e-12    1.9118566e-11    2.9188629e-11    4.2118557e-11    4.7973705e-11    4.6001965e-11    3.4291257e-11    4.0360085e-13    3.2851454e-12    0    2.7241252e-11    5.1485459e-12    0    6.2269148e-12    0    7.7197638e-12    0    1.436327e-11    2.8466477e-10    0    0    0    0    0
1036.3947    1.1845755e-10    1.4347006e-09    0    2.3390354e-08    0    0    0    0    1.1104885e-12    7.5380526e-12    1.9277015e-11    2.9422249e-11    4.2435156e-11    4.8317145e-11    4.6316381e-11    3.4499615e-11    4.0517259e-13    3.3090025e-12    0    2.7412372e-11    5.1835173e-12    0    6.2677835e-12    0    7.7711099e-12    0    1.4452003e-11    2.8666782e-10    0    0    0    0    0
1035.6713    1.1962575e-10    1.4774083e-09    0    2.4126811e-08    0    0    0    0    1.1206505e-12    7.6031482e-12    1.9437612e-11    2.9659021e-11    4.2756004e-11    4.8665183e-11    4.6635006e-11    3.4710766e-11    4.067664e-13    3.3331788e-12    0    2.7585798e-11    5.218955e-12    0    6.3091967e-12    0    7.8231409e-12    0    1.4541935e-11    2.8869781e-10    0    0    0    0    0
1034.948    1.2080481e-10    1.5212602e-09    0    2.4879854e-08    0    3.1196861e-10    0    0    1.1309538e-12    7.6691327e-12    1.9600385e-11    2.9898986e-11    4.3081155e-11    4.9017873e-11    4.695789e-11    3.492474e-11    4.0838248e-13    3.3576782e-12    0    2.7761554e-11    5.2548644e-12    0    6.3511606e-12    0    7.8758645e-12    0    1.4633079e-11    2.9075506e-10    0    0    0    0    0
1034.2246    1.2199486e-10    1.5662736e-09    0    2.5649623e-08    0    2.0533441e-09    0    0    1.1414003e-12    7.7360179e-12    1.9765362e-11    3.0142186e-11    4.3410662e-11    4.9375271e-11    4.7285083e-11    3.5141567e-11    4.1002105e-13    3.3825046e-12    0    2.7939666e-11    5.291251e-12    0    6.3936815e-12    0    7.9292882e-12    0    1.4725447e-11    2.9283991e-10    0    0    0    0    0
1033.5013    1.2319602e-10    1.6124659e-09    0    2.6436254e-08    0    3.8296221e-09    0    0    1.1519919e-12    7.803816e-12    1.9932572e-11    3.0388661e-11    4.3744581e-11    4.9737435e-11    4.7616635e-11    3.5361281e-11    4.1168229e-13    3.407662e-12    0    2.812016e-11    5.3281204e-12    0    6.4367657e-12    0    7.98342e-12    0    1.4819054e-11    2.9495268e-10    0    0    0    0    0
1032.7779    1.244084e-10    1.6598546e-09    0    2.7239887e-08    0    5.6408388e-09    0    0    1.1627306e-12    7.8725392e-12    2.0102044e-11    3.0638456e-11    4.4082965e-11    5.0104422e-11    4.7952598e-11    3.5583912e-11    4.1336644e-13    3.4331545e-12    0    2.8303062e-11    5.3654784e-12    0    6.4804195e-12    0    8.0382677e-12    0    1.4913911e-11    2.9709371e-10    0    0    0    0    0
1032.0546    1.2563212e-10    1.7084573e-09    0    2.8060654e-08    0    7.4870255e-09    0    0    1.1736186e-12    7.9421999e-12    2.0273809e-11    3.0891613e-11    4.4425872e-11    5.0476293e-11    4.8293024e-11    3.5809494e-11    4.1507371e-13    3.4589862e-12    0    2.84884e-11    5.4033308e-12    0    6.5246496e-12    0    8.0938395e-12    0    1.5010034e-11    2.9926334e-10    0    0    0    0    0
1031.3312    1.2686732e-10    1.7582915e-09    0    2.889869e-08    0    9.3682088e-09    0    0    1.184658e-12    8.0128108e-12    2.0447897e-11    3.1148176e-11    4.4773359e-11    5.0853105e-11    4.8637967e-11    3.6038059e-11    4.1680433e-13    3.4851614e-12    0    2.86762e-11    5.4416833e-12    0    6.5694626e-12    0    8.1501435e-12    0    1.5107435e-11    3.0146193e-10    0    0    0    0    0
1030.6079    1.281141e-10    1.8093751e-09    0    2.9754126e-08    0    1.1284411e-08    0    0    1.1958508e-12    8.0843848e-12    2.0624339e-11    3.1408189e-11    4.5125483e-11    5.1234921e-11    4.898748e-11    3.6269641e-11    4.1855852e-13    3.5116843e-12    0    2.8866491e-11    5.4805421e-12    0    6.6148653e-12    0    8.2071881e-12    0    1.520613e-11    3.0368982e-10    0    0    0    0    0
1029.8845    1.293726e-10    1.8617257e-09    0    3.0627092e-08    0    1.3235648e-08    0    0    1.2071991e-12    8.156935e-12    2.0803166e-11    3.1671699e-11    4.5482303e-11    5.1621802e-11    4.9341618e-11    3.6504274e-11    4.2033653e-13    3.5385593e-12    0    2.90593e-11    5.5199131e-12    0    6.6608645e-12    0    8.2649819e-12    0    1.5306131e-11    3.0594738e-10    0    0    0    0    0
1029.1612    1.3064294e-10    1.9153613e-09    0    3.1517716e-08    0    1.5221932e-08    0    0    1.2187053e-12    8.2304745e-12    2.098441e-11    3.1938752e-11    4.584388e-11    5.2013811e-11    4.9700437e-11    3.6741994e-11    4.2213859e-13    3.5657907e-12    0    2.9254657e-11    5.5598025e-12    0    6.7074671e-12    0    8.3235333e-12    0    1.5407454e-11    3.0823497e-10    0    0    0    0    0
1028.4378    1.3192524e-10    1.9702997e-09    0    3.2426125e-08    0    1.7243272e-08    0    0    1.2303714e-12    8.3050169e-12    2.1168103e-11    3.2209393e-11    4.6210274e-11    5.2411012e-11    5.0063995e-11    3.6982835e-11    4.2396496e-13    3.5933831e-12    0    2.945259e-11    5.6002166e-12    0    6.7546804e-12    0    8.3828512e-12    0    1.5510114e-11    3.1055296e-10    0    0    0    0    0
1027.7145    1.3321964e-10    2.0265589e-09    0    3.3352441e-08    0    1.9299669e-08    0    0    1.2421998e-12    8.3805758e-12    2.1354278e-11    3.2483671e-11    4.6581547e-11    5.2813469e-11    5.0432348e-11    3.7226835e-11    4.2581589e-13    3.6213409e-12    0    2.965313e-11    5.6411618e-12    0    6.8025114e-12    0    8.4429445e-12    0    1.5614125e-11    3.1290174e-10    0    0    0    0    0
1026.9911    1.3452627e-10    2.084157e-09    0    3.4296788e-08    0    2.1391121e-08    0    0    1.2541928e-12    8.4571652e-12    2.1542968e-11    3.2761634e-11    4.6957762e-11    5.3221249e-11    5.0805555e-11    3.7474028e-11    4.2769163e-13    3.6496689e-12    0    2.9856305e-11    5.6826446e-12    0    6.8509675e-12    0    8.5038221e-12    0    1.5719503e-11    3.1528168e-10    0    0    0    0    0
1026.2678    1.3584525e-10    2.143112e-09    0    3.5259285e-08    0    2.3517622e-08    0    0    1.2663526e-12    8.5347991e-12    2.1734207e-11    3.3043331e-11    4.7338983e-11    5.3634418e-11    5.1183676e-11    3.7724454e-11    4.2959245e-13    3.6783717e-12    0    3.0062148e-11    5.7246715e-12    0    6.9000561e-12    0    8.5654932e-12    0    1.5826263e-11    3.1769317e-10    0    0    0    0    0
1025.5444    1.3717671e-10    2.203442e-09    0    3.6240051e-08    0    2.5679158e-08    0    0    1.2786817e-12    8.6134919e-12    2.192803e-11    3.3328812e-11    4.7725273e-11    5.4053044e-11    5.1566771e-11    3.7978148e-11    4.3151863e-13    3.707454e-12    0    3.0270689e-11    5.7672491e-12    0    6.9497847e-12    0    8.6279672e-12    0    1.5934421e-11    3.2013662e-10    0    0    0    0    0
1024.821    1.3852079e-10    2.2651651e-09    0    3.7239202e-08    0    2.7875714e-08    0    0    1.2911825e-12    8.6932582e-12    2.2124472e-11    3.3618127e-11    4.8116699e-11    5.4477195e-11    5.1954901e-11    3.8235151e-11    4.3347044e-13    3.7369207e-12    0    3.0481959e-11    5.8103843e-12    0    7.0001611e-12    0    8.6912535e-12    0    1.6043994e-11    3.2261241e-10    0    0    0    0    0
1024.0977    1.3987763e-10    2.3282997e-09    0    3.8256851e-08    0    3.0107266e-08    0    0    1.3038574e-12    8.7741126e-12    2.2323567e-11    3.3911328e-11    4.8513327e-11    5.4906943e-11    5.2348128e-11    3.8495501e-11    4.3544816e-13    3.7667768e-12    0    3.0695992e-11    5.8540839e-12    0    7.051193e-12    0    8.7553617e-12    0    1.6154997e-11    3.2512096e-10    0    0    0    0    0
1023.3743    1.4124735e-10    2.3928638e-09    0    3.9293109e-08    0    3.237379e-08    0    0    1.3167088e-12    8.8560702e-12    2.2525351e-11    3.4208466e-11    4.8915226e-11    5.5342358e-11    5.2746516e-11    3.8759237e-11    4.3745208e-13    3.7970271e-12    0    3.0912818e-11    5.8983549e-12    0    7.1028882e-12    0    8.8203015e-12    0    1.6267446e-11    3.2766268e-10    0    0    0    0    0
1022.651    1.426301e-10    2.4588758e-09    0    4.0348087e-08    0    3.4675253e-08    0    0    1.3297393e-12    8.9391463e-12    2.2729862e-11    3.4509595e-11    4.9322463e-11    5.5783512e-11    5.3150129e-11    3.90264e-11    4.394825e-13    3.8276767e-12    0    3.1132472e-11    5.9432043e-12    0    7.1552549e-12    0    8.8860827e-12    0    1.638136e-11    3.30238e-10    0    0    0    0    0
1021.9276    1.4402602e-10    2.5263538e-09    0    4.1421891e-08    0    3.7011619e-08    0    0    1.3429515e-12    9.0233562e-12    2.2937136e-11    3.4814767e-11    4.9735109e-11    5.6230478e-11    5.3559032e-11    3.9297031e-11    4.4153972e-13    3.8587309e-12    0    3.1354987e-11    5.9886395e-12    0    7.2083011e-12    0    8.9527156e-12    0    1.6496754e-11    3.3284734e-10    0    0    0    0    0
1021.2043    1.4543523e-10    2.5953163e-09    0    4.2514625e-08    0    3.9382846e-08    0    0    1.3563479e-12    9.1087156e-12    2.3147211e-11    3.5124039e-11    5.0153234e-11    5.6683331e-11    5.3973292e-11    3.9571172e-11    4.4362404e-13    3.8901947e-12    0    3.1580396e-11    6.0346676e-12    0    7.2620351e-12    0    9.0202101e-12    0    1.6613646e-11    3.3549113e-10    0    0    0    0    0
1020.4809    1.4685788e-10    2.6657814e-09    0    4.3626391e-08    0    4.1788889e-08    0    0    1.3699312e-12    9.1952406e-12    2.3360125e-11    3.5437464e-11    5.0576911e-11    5.7142146e-11    5.4392974e-11    3.9848864e-11    4.4573579e-13    3.9220735e-12    0    3.1808736e-11    6.0812962e-12    0    7.3164653e-12    0    9.0885766e-12    0    1.6732054e-11    3.3816981e-10    0    0    0    0    0
