zem    H2_20    H2_31    H2_42    H2_53    H2_64    H2_75    H2_86    H2_ALL    HD_10    HD_21    HD_32    HD_43    HD_54    HD_65    HD_76    HD_87    HD_v1j0_v0j1    HD_v1j1_v0j0    HD_v1j1_v0j2    HD_98    HD_v1j2_v0j1    HD_v1j2_v0j3    HD_v1j3_v0j2    HD_v1j3_v0j4    HD_v1j4_v0j3    HD_v1j4_v0j5    HD_109    HD_ALL    HeHp_10    HeHp_21    HeHp_32    HeHp_43    HeHp_ALL
1092.8162    5.5337516e-11    1.8299703e-10    0    0    0    0    0    0    6.2252646e-13    4.3943348e-12    1.1500753e-11    1.7938913e-11    2.6883703e-11    3.1467366e-11    3.092922e-11    2.4358425e-11    3.3115088e-13    2.1379221e-12    0    1.9107858e-11    3.4695189e-12    0    4.2712121e-12    0    5.2685543e-12    0    1.0162384e-11    1.8870852e-10    0    0    0    0    0
1092.0929    5.5844823e-11    2.1521756e-10    0    4.3078116e-10    0    0    0    0    6.3083744e-13    4.4509774e-12    1.1646296e-11    1.8161838e-11    2.7208602e-11    3.1840427e-11    3.1290297e-11    2.4630741e-11    3.3444712e-13    2.1631968e-12    0    1.9325978e-11    3.5095778e-12    0    4.3199789e-12    0    5.3295326e-12    0    1.0278285e-11    1.9093386e-10    0    0    0    0    0
1091.3695    5.635406e-11    2.4723806e-10    0    1.0541444e-09    0    0    0    0    6.3916717e-13    4.5076971e-12    1.1791959e-11    1.8384836e-11    2.7533315e-11    3.2213031e-11    3.1650711e-11    2.4902178e-11    3.377213e-13    2.1884445e-12    0    1.954347e-11    3.5495603e-12    0    4.3686319e-12    0    5.3903763e-12    0    1.0393826e-11    1.9315589e-10    0    0    0    0    0
1090.6462    5.6865419e-11    2.7905861e-10    0    1.6729851e-09    0    0    0    0    6.4751427e-13    4.5644839e-12    1.1937715e-11    1.8607867e-11    2.7857777e-11    3.2585094e-11    3.2010379e-11    2.5172666e-11    3.4097242e-13    2.2136601e-12    0    1.9760278e-11    3.5894573e-12    0    4.4171593e-12    0    5.4510703e-12    0    1.0508976e-11    1.9537411e-10    0    0    0    0    0
1089.9228    5.7379092e-11    3.1067971e-10    0    2.287284e-09    0    0    0    0    6.5587736e-13    4.6213276e-12    1.2083538e-11    1.8830886e-11    2.8181918e-11    3.2956534e-11    3.2369215e-11    2.5442135e-11    3.4419943e-13    2.2388381e-12    0    1.9976345e-11    3.6292596e-12    0    4.4655494e-12    0    5.5115993e-12    0    1.0623704e-11    1.97588e-10    0    0    0    0    0
1089.1995    5.7895275e-11    3.4210224e-10    0    2.8970299e-09    0    0    0    0    6.6425502e-13    4.6782181e-12    1.2229399e-11    1.9053851e-11    2.8505671e-11    3.3327267e-11    3.2727134e-11    2.5710515e-11    3.4740131e-13    2.263973e-12    0    2.0191614e-11    3.6689579e-12    0    4.51379e-12    0    5.571948e-12    0    1.0737978e-11    1.9979706e-10    0    0    0    0    0
1088.4761    5.8414167e-11    3.7332749e-10    0    3.5022192e-09    0    0    0    0    6.7264581e-13    4.7351448e-12    1.2375272e-11    1.9276717e-11    2.8828964e-11    3.3697208e-11    3.3084049e-11    2.5977734e-11    3.5057702e-13    2.2890594e-12    0    2.0406026e-11    3.7085428e-12    0    4.5618693e-12    0    5.6321009e-12    0    1.0851767e-11    2.0200076e-10    0    0    0    0    0
1087.7528    5.8804906e-11    3.9246047e-10    0    3.8811591e-09    0    0    0    0    6.7750429e-13    4.7670986e-12    1.2455565e-11    1.9397045e-11    2.8996903e-11    3.3883761e-11    3.3258998e-11    2.6100059e-11    3.5174082e-13    2.3018084e-12    0    2.0505751e-11    3.7278828e-12    0    4.5848294e-12    0    5.6609783e-12    0    1.0904072e-11    2.0309786e-10    0    0    0    0    0
1087.0294    5.8990769e-11    3.8799916e-10    0    3.8172792e-09    0    0    0    0    6.7590212e-13    4.7534578e-12    1.2416219e-11    1.9330443e-11    2.8881858e-11    3.3736432e-11    3.3102741e-11    2.5958992e-11    3.4925675e-13    2.2921074e-12    0    2.0396753e-11    3.7104024e-12    0    4.5621101e-12    0    5.6329327e-12    0    1.0844451e-11    2.0218018e-10    0    0    0    0    0
1086.306    5.9308738e-11    3.8447885e-10    0    3.7641942e-09    0    0    0    0    6.7580626e-13    4.7504154e-12    1.2404563e-11    1.930696e-11    2.8831332e-11    3.3664548e-11    3.3020594e-11    2.5876145e-11    3.4755845e-13    2.28753e-12    0    2.0333525e-11    3.7012263e-12    0    4.5496142e-12    0    5.6175207e-12    0    1.0809188e-11    2.0171498e-10    0    0    0    0    0
1085.5827    5.9723217e-11    3.8183503e-10    0    3.7230308e-09    0    0    0    0    6.768338e-13    4.7552664e-12    1.2413517e-11    1.9315546e-11    2.8828757e-11    3.3648712e-11    3.2993486e-11    2.5836488e-11    3.4644124e-13    2.2867582e-12    0    2.0304284e-11    3.6982145e-12    0    4.5447069e-12    0    5.611493e-12    0    1.0792015e-11    2.0158591e-10    0    0    0    0    0
1084.8593    6.0207302e-11    3.7987843e-10    0    3.6919055e-09    0    0    0    0    6.7867007e-13    4.7657892e-12    1.2437262e-11    1.9347129e-11    2.8860519e-11    3.3672975e-11    3.3005726e-11    2.5827651e-11    3.4573661e-13    2.2887095e-12    0    2.0299313e-11    3.6996086e-12    0    4.5452214e-12    0    5.612174e-12    0    1.0787762e-11    2.0169728e-10    0    0    0    0    0
1084.136    6.0742322e-11    3.7848258e-10    0    3.6695924e-09    0    0    0    0    6.8109777e-13    4.7804501e-12    1.2471786e-11    1.9395445e-11    2.8917228e-11    3.3726336e-11    3.3046492e-11    2.5841104e-11    3.453285e-13    2.2926372e-12    0    2.0311917e-11    3.7041957e-12    0    4.5496636e-12    0    5.6177188e-12    0    1.0792862e-11    2.0198307e-10    0    0    0    0    0
1083.4126    6.1315299e-11    3.7756371e-10    0    3.655308e-09    0    0    0    0    6.8396642e-13    4.7981873e-12    1.2514309e-11    1.9456161e-11    2.8992382e-11    3.3801185e-11    3.3108301e-11    2.5870951e-11    3.4513673e-13    2.2980247e-12    0    2.0337464e-11    3.7111369e-12    0    4.5570002e-12    0    5.6268514e-12    0    1.0804852e-11    2.0239763e-10    0    0    0    0    0
1082.6893    6.1917113e-11    3.7706668e-10    0    3.6485635e-09    0    0    0    0    6.8717077e-13    4.8182582e-12    1.2562887e-11    1.9526246e-11    2.9081439e-11    3.38922e-11    3.3185918e-11    2.5913071e-11    3.4510529e-13    2.3045109e-12    0    2.0372717e-11    3.7198458e-12    0    4.5665087e-12    0    5.6386796e-12    0    1.0822008e-11    2.0290904e-10    0    0    0    0    0
1081.9659    6.2541254e-11    3.7695549e-10    0    3.6490652e-09    0    0    0    0    6.9063596e-13    4.8401347e-12    1.2616139e-11    1.9603543e-11    2.9181168e-11    3.3995599e-11    3.3275625e-11    2.5964534e-11    3.4519439e-13    2.3118388e-12    0    2.0415376e-11    3.7299055e-12    0    4.5776758e-12    0    5.6525694e-12    0    1.0843107e-11    2.0349459e-10    0    0    0    0    0
1081.2426    6.3183047e-11    3.7720746e-10    0    3.6566543e-09    0    0    0    0    6.9430846e-13    4.8634389e-12    1.2673075e-11    1.9686513e-11    2.9289257e-11    3.4108677e-11    3.337476e-11    2.6023245e-11    3.4537558e-13    2.319825e-12    0    2.0463794e-11    3.7410178e-12    0    4.5901343e-12    0    5.6680672e-12    0    1.0867272e-11    2.0413806e-10    0    0    0    0    0
1080.5192    6.3839158e-11    3.778095e-10    0    3.6712674e-09    0    0    0    0    6.9815022e-13    4.8879024e-12    1.2732994e-11    1.9774058e-11    2.9404063e-11    3.4229507e-11    3.3481431e-11    2.6087713e-11    3.456286e-13    2.3283387e-12    0    2.0516801e-11    3.7529705e-12    0    4.6036226e-12    0    5.6848503e-12    0    1.0893879e-11    2.048279e-10    0    0    0    0    0
1079.7959    6.4507238e-11    3.787554e-10    0    3.6929092e-09    0    0    0    0    7.0213445e-13    4.9133358e-12    1.27954e-11    1.9865405e-11    2.9524426e-11    3.4356732e-11    3.35943e-11    2.6156884e-11    3.4593911e-13    2.3372876e-12    0    2.0573569e-11    3.7656139e-12    0    4.6179561e-12    0    5.7026903e-12    0    1.0922489e-11    2.0555595e-10    0    0    0    0    0
1079.0725    6.5185639e-11    3.8004382e-10    0    3.7216322e-09    0    0    0    0    7.0624235e-13    4.9396063e-12    1.2859943e-11    1.9960012e-11    2.9649529e-11    3.4489392e-11    3.3712425e-11    2.6230012e-11    3.4629695e-13    2.3466068e-12    0    2.0633513e-11    3.7788421e-12    0    4.6330045e-12    0    5.7214263e-12    0    1.095279e-11    2.0631647e-10    0    0    0    0    0
1078.3492    6.5873101e-11    3.8167626e-10    0    3.7575158e-09    0    0    0    0    7.1045962e-13    4.9666125e-12    1.2926359e-11    2.0057462e-11    2.9778748e-11    3.4626756e-11    3.3835083e-11    2.630653e-11    3.4669435e-13    2.3562467e-12    0    2.0696185e-11    3.7925743e-12    0    4.6486681e-12    0    5.7409352e-12    0    1.0984543e-11    2.0710505e-10    0    0    0    0    0
1077.6258    6.656877e-11    3.8365692e-10    0    3.8006654e-09    0    0    0    0    7.147765e-13    4.9942851e-12    1.2994466e-11    2.0157472e-11    2.9911654e-11    3.4768321e-11    3.3961778e-11    2.6386041e-11    3.4712586e-13    2.366173e-12    0    2.0761275e-11    3.8067549e-12    0    4.6648779e-12    0    5.7611317e-12    0    1.1017583e-11    2.0791868e-10    0    0    0    0    0
1076.9025    6.7272065e-11    3.8599193e-10    0    3.8512044e-09    0    0    0    0    7.1918631e-13    5.0225764e-12    1.3064137e-11    2.0259844e-11    3.0047949e-11    3.4913733e-11    3.4092162e-11    2.6468269e-11    3.4758764e-13    2.3763619e-12    0    2.0828567e-11    3.8213449e-12    0    4.6815858e-12    0    5.7819561e-12    0    1.1051795e-11    2.0875523e-10    0    0    0    0    0
1076.1791    6.7982577e-11    3.886886e-10    0    3.9092668e-09    0    0    0    0    7.2368432e-13    5.0514525e-12    1.3135284e-11    2.0364438e-11    3.0187418e-11    3.506274e-11    3.4225982e-11    2.6553012e-11    3.4807685e-13    2.3867964e-12    0    2.0897902e-11    3.836316e-12    0    4.6987566e-12    0    5.8033652e-12    0    1.1087092e-11    2.0961317e-10    0    0    0    0    0
1075.4558    6.8700013e-11    3.9175514e-10    0    3.9749946e-09    0    0    0    0    7.2826711e-13    5.0808886e-12    1.3207841e-11    2.047115e-11    3.0329903e-11    3.5215152e-11    3.436305e-11    2.6640119e-11    3.4859133e-13    2.3974636e-12    0    2.0969161e-11    3.8516471e-12    0    4.7163642e-12    0    5.8253264e-12    0    1.1123413e-11    2.1049137e-10    0    0    0    0    0
1074.7324    6.9424171e-11    3.952004e-10    0    4.0485351e-09    0    0    0    0    7.3293229e-13    5.1108671e-12    1.328176e-11    2.0579906e-11    3.0475288e-11    3.5370831e-11    3.4503229e-11    2.6729475e-11    3.4912943e-13    2.4083542e-12    0    2.1042255e-11    3.8673228e-12    0    4.734389e-12    0    5.8478157e-12    0    1.1160709e-11    2.1138899e-10    0    0    0    0    0
1074.009    7.0154919e-11    3.9903381e-10    0    4.1300405e-09    0    0    0    0    7.3767827e-13    5.1413759e-12    1.335701e-11    2.0690653e-11    3.0623492e-11    3.552968e-11    3.4646418e-11    2.6821e-11    3.4968992e-13    2.4194616e-12    0    2.1117121e-11    3.8833319e-12    0    4.7528172e-12    0    5.8708157e-12    0    1.1198946e-11    2.1230543e-10    0    0    0    0    0
1073.2857    7.0892178e-11    4.0326522e-10    0    4.219666e-09    0    0    0    0    7.4250404e-13    5.1724075e-12    1.3433568e-11    2.0803358e-11    3.0774459e-11    3.5691628e-11    3.4792547e-11    2.6914633e-11    3.5027188e-13    2.4307813e-12    0    2.1193711e-11    3.8996666e-12    0    4.7716387e-12    0    5.8943141e-12    0    1.1238098e-11    2.1324028e-10    0    0    0    0    0
1072.5623    7.1635911e-11    4.0790485e-10    0    4.3175698e-09    0    0    0    0    7.4740909e-13    5.2039572e-12    1.3511423e-11    2.0917998e-11    3.0928152e-11    3.5856631e-11    3.4941569e-11    2.7010332e-11    3.508746e-13    2.4423103e-12    0    2.1271993e-11    3.9163215e-12    0    4.7908465e-12    0    5.918302e-12    0    1.1278148e-11    2.1419325e-10    0    0    0    0    0
1071.839    7.2386105e-11    4.129632e-10    0    4.4239114e-09    0    0    0    0    7.5239317e-13    5.2360227e-12    1.3590566e-11    2.1034562e-11    3.1084549e-11    3.6024658e-11    3.5093449e-11    2.7108067e-11    3.5149754e-13    2.4540464e-12    0    2.1351944e-11    3.9332928e-12    0    4.8104357e-12    0    5.9427734e-12    0    1.1319082e-11    2.1516415e-10    0    0    0    0    0
1071.1156    7.3142772e-11    4.1845098e-10    0    4.538852e-09    0    0    0    0    7.5745632e-13    5.2686032e-12    1.3670995e-11    2.1153042e-11    3.1243635e-11    3.6195688e-11    3.5248167e-11    2.7207815e-11    3.5214027e-13    2.4659885e-12    0    2.1433545e-11    3.9505781e-12    0    4.8304029e-12    0    5.9677241e-12    0    1.1360892e-11    2.1615285e-10    0    0    0    0    0
1070.3923    7.3905935e-11    4.2437916e-10    0    4.6625539e-09    0    0    0    0    7.6259873e-13    5.3016995e-12    1.375271e-11    2.1273438e-11    3.1405405e-11    3.6369713e-11    3.5405708e-11    2.7309561e-11    3.5280246e-13    2.478136e-12    0    2.1516787e-11    3.9681759e-12    0    4.850746e-12    0    5.9931514e-12    0    1.1403571e-11    2.171593e-10    0    0    0    0    0
1069.6689    7.4675634e-11    4.3075884e-10    0    4.7951801e-09    0    0    0    0    7.6782078e-13    5.3353131e-12    1.3835715e-11    2.1395753e-11    3.1569861e-11    3.6546729e-11    3.5566068e-11    2.7413297e-11    3.5348385e-13    2.4904888e-12    0    2.1601663e-11    3.9860857e-12    0    4.8714639e-12    0    6.0190538e-12    0    1.1447114e-11    2.1818345e-10    0    0    0    0    0
1068.9456    7.5451915e-11    4.3760135e-10    0    4.9368944e-09    0    0    0    0    7.7312292e-13    5.3694466e-12    1.3920014e-11    2.1519995e-11    3.1737006e-11    3.6726738e-11    3.5729245e-11    2.7519017e-11    3.5418423e-13    2.5030471e-12    0    2.1688168e-11    4.0043073e-12    0    4.892556e-12    0    6.0454308e-12    0    1.149152e-11    2.1922532e-10    0    0    0    0    0
1068.2222    7.6234832e-11    4.4491812e-10    0    5.0878611e-09    0    0    0    0    7.7850572e-13    5.4041029e-12    1.4005615e-11    2.1646171e-11    3.190685e-11    3.6909749e-11    3.5895244e-11    2.7626719e-11    3.5490344e-13    2.5158115e-12    0    2.1776302e-11    4.0228412e-12    0    4.9140226e-12    0    6.0722825e-12    0    1.1536787e-11    2.2028495e-10    0    0    0    0    0
1067.4989    7.7024445e-11    4.5272079e-10    0    5.2482449e-09    0    0    0    0    7.8396983e-13    5.4392858e-12    1.4092525e-11    2.1774294e-11    3.2079406e-11    3.7095771e-11    3.6064071e-11    2.7736404e-11    3.5564134e-13    2.5287828e-12    0    2.1866066e-11    4.0416881e-12    0    4.9358643e-12    0    6.0996097e-12    0    1.1582916e-11    2.2136239e-10    0    0    0    0    0
1066.7755    7.7820817e-11    4.610211e-10    0    5.4182109e-09    0    0    0    0    7.8951594e-13    5.4749993e-12    1.4180755e-11    2.1904376e-11    3.2254688e-11    3.7284817e-11    3.6235736e-11    2.7848075e-11    3.5639783e-13    2.541962e-12    0    2.1957462e-11    4.0608491e-12    0    4.9580821e-12    0    6.1274134e-12    0    1.1629908e-11    2.2245771e-10    0    0    0    0    0
1066.0522    7.8624017e-11    4.6983096e-10    0    5.5979246e-09    0    0    0    0    7.9514481e-13    5.5112477e-12    1.4270313e-11    2.2036432e-11    3.2432712e-11    3.7476903e-11    3.6410251e-11    2.7961735e-11    3.5717283e-13    2.5553502e-12    0    2.2050494e-11    4.0803256e-12    0    4.9806772e-12    0    6.1556952e-12    0    1.1677763e-11    2.2357099e-10    0    0    0    0    0
1065.3288    7.9434115e-11    4.791624e-10    0    5.7875514e-09    0    0    0    0    8.0085722e-13    5.5480357e-12    1.4361212e-11    2.2170476e-11    3.2613497e-11    3.7672046e-11    3.658763e-11    2.8077391e-11    3.5796627e-13    2.5689487e-12    0    2.2145169e-11    4.1001191e-12    0    5.0036511e-12    0    6.1844571e-12    0    1.1726485e-11    2.2470234e-10    0    0    0    0    0
1064.6055    8.0251182e-11    4.8902759e-10    0    5.9872572e-09    0    0    0    0    8.0665403e-13    5.5853682e-12    1.4453462e-11    2.2306524e-11    3.2797062e-11    3.7870266e-11    3.6767889e-11    2.819505e-11    3.5877811e-13    2.5827589e-12    0    2.2241491e-11    4.1202313e-12    0    5.0270057e-12    0    6.2137013e-12    0    1.1776077e-11    2.2585185e-10    0    0    0    0    0
1063.8821    8.1075294e-11    4.9943886e-10    0    6.1972079e-09    0    0    0    0    8.1253609e-13    5.6232505e-12    1.4547076e-11    2.2444595e-11    3.2983428e-11    3.8071583e-11    3.6951044e-11    2.831472e-11    3.5960831e-13    2.5967823e-12    0    2.2339468e-11    4.1406642e-12    0    5.0507429e-12    0    6.24343e-12    0    1.1826541e-11    2.2701965e-10    0    0    0    0    0
1063.1588    8.1906526e-11    5.1040863e-10    0    6.4175695e-09    0    0    0    0    8.1850432e-13    5.6616879e-12    1.4642067e-11    2.2584706e-11    3.3172617e-11    3.8276018e-11    3.7137113e-11    2.843641e-11    3.6045685e-13    2.6110204e-12    0    2.2439108e-11    4.1614198e-12    0    5.0748649e-12    0    6.2736459e-12    0    1.1877882e-11    2.2820586e-10    0    0    0    0    0
1062.4354    8.2744956e-11    5.2194949e-10    0    6.6485081e-09    0    0    0    0    8.2455965e-13    5.7006859e-12    1.4738447e-11    2.2726876e-11    3.3364653e-11    3.8483596e-11    3.7326117e-11    2.856013e-11    3.6132371e-13    2.6254749e-12    0    2.2540419e-11    4.1825002e-12    0    5.0993739e-12    0    6.3043518e-12    0    1.1930104e-11    2.2941061e-10    0    0    0    0    0
1061.712    8.3590662e-11    5.3407414e-10    0    6.8901897e-09    0    0    0    0    8.3070304e-13    5.7402504e-12    1.4836231e-11    2.2871125e-11    3.3559559e-11    3.869434e-11    3.7518075e-11    2.8685892e-11    3.6220889e-13    2.6401476e-12    0    2.2643411e-11    4.2039077e-12    0    5.1242723e-12    0    6.3355507e-12    0    1.198321e-11    2.3063404e-10    0    0    0    0    0
1060.9887    8.4443726e-11    5.4679543e-10    0    7.1427804e-09    0    0    0    0    8.3693548e-13    5.7803873e-12    1.4935432e-11    2.3017472e-11    3.3757361e-11    3.8908276e-11    3.7713009e-11    2.8813706e-11    3.631124e-13    2.6550402e-12    0    2.2748093e-11    4.2256447e-12    0    5.1495627e-12    0    6.3672458e-12    0    1.2037206e-11    2.3187628e-10    0    0    0    0    0
1060.2653    8.5304227e-11    5.6012633e-10    0    7.4064463e-09    0    0    0    0    8.4325798e-13    5.8211026e-12    1.5036065e-11    2.3165938e-11    3.3958085e-11    3.9125429e-11    3.791094e-11    2.8943584e-11    3.6403424e-13    2.6701547e-12    0    2.2854475e-11    4.2477136e-12    0    5.1752477e-12    0    6.3994403e-12    0    1.2092097e-11    2.3313749e-10    0    0    0    0    0
1059.542    8.6172247e-11    5.7407995e-10    0    7.6813533e-09    0    0    0    0    8.4967158e-13    5.8624026e-12    1.5138145e-11    2.3316545e-11    3.4161757e-11    3.9345827e-11    3.8111893e-11    2.9075539e-11    3.6497444e-13    2.6854929e-12    0    2.2962568e-11    4.2701171e-12    0    5.2013303e-12    0    6.4321376e-12    0    1.2147887e-11    2.3441783e-10    0    0    0    0    0
1058.8186    8.704787e-11    5.8866953e-10    0    7.9676674e-09    0    0    0    0    8.5617735e-13    5.9042938e-12    1.5241687e-11    2.3469314e-11    3.4368405e-11    3.9569498e-11    3.8315892e-11    2.9209586e-11    3.6593302e-13    2.7010569e-12    0    2.3072384e-11    4.2928578e-12    0    5.2278131e-12    0    6.4653414e-12    0    1.2204583e-11    2.3571746e-10    0    0    0    0    0
1058.0953    8.7931179e-11    6.0390844e-10    0    8.2655541e-09    0    0    0    0    8.6277637e-13    5.9467827e-12    1.5346706e-11    2.3624269e-11    3.4578058e-11    3.9796471e-11    3.852296e-11    2.9345737e-11    3.6691001e-13    2.7168487e-12    0    2.3183934e-11    4.3159384e-12    0    5.2546994e-12    0    6.4990553e-12    0    1.2262191e-11    2.3703653e-10    0    0    0    0    0
1057.3719    8.882226e-11    6.1981018e-10    0    8.5751792e-09    0    0    0    0    8.6946976e-13    5.989876e-12    1.545322e-11    2.3781431e-11    3.4790743e-11    4.0026776e-11    3.8733124e-11    2.9484007e-11    3.6790546e-13    2.7328704e-12    0    2.329723e-11    4.3393619e-12    0    5.2819921e-12    0    6.5332833e-12    0    1.2320715e-11    2.3837522e-10    0    0    0    0    0
1056.6486    8.9721196e-11    6.363884e-10    0    8.8967079e-09    0    0    0    0    8.7625864e-13    6.0335806e-12    1.5561244e-11    2.3940825e-11    3.5006492e-11    4.0260442e-11    3.894641e-11    2.9624411e-11    3.6891941e-13    2.7491242e-12    0    2.3412284e-11    4.3631311e-12    0    5.3096946e-12    0    6.5680292e-12    0    1.2380164e-11    2.397337e-10    0    0    0    0    0
1055.9252    9.0628077e-11    6.5365687e-10    0    9.2303054e-09    0    0    0    0    8.8314419e-13    6.0779034e-12    1.5670794e-11    2.4102474e-11    3.5225334e-11    4.0497501e-11    3.9162845e-11    2.9766965e-11    3.699519e-13    2.7656123e-12    0    2.3529111e-11    4.3872491e-12    0    5.33781e-12    0    6.6032972e-12    0    1.2440542e-11    2.4111216e-10    0    0    0    0    0
1055.2019    9.1542987e-11    6.7162949e-10    0    9.5761366e-09    0    0    0    0    8.9012757e-13    6.1228517e-12    1.5781889e-11    2.4266403e-11    3.5447302e-11    4.0737986e-11    3.9382457e-11    2.9911685e-11    3.71003e-13    2.782337e-12    0    2.3647723e-11    4.411719e-12    0    5.3663419e-12    0    6.6390915e-12    0    1.2501857e-11    2.4251078e-10    0    0    0    0    0
1054.4785    9.2466017e-11    6.9032029e-10    0    9.9343659e-09    0    0    0    0    8.9721e-13    6.1684327e-12    1.5894545e-11    2.4432638e-11    3.5672426e-11    4.098193e-11    3.9605275e-11    3.0058588e-11    3.7207278e-13    2.7993007e-12    0    2.3768135e-11    4.4365439e-12    0    5.3952937e-12    0    6.6754164e-12    0    1.2564116e-11    2.4392975e-10    0    0    0    0    0
1053.7552    9.3397254e-11    7.0974345e-10    0    1.0305158e-08    0    0    0    0    9.043927e-13    6.2146539e-12    1.600878e-11    2.4601203e-11    3.590074e-11    4.1229366e-11    3.9831328e-11    3.0207691e-11    3.7316128e-13    2.8165057e-12    0    2.389036e-11    4.4617271e-12    0    5.4246691e-12    0    6.7122764e-12    0    1.2627326e-11    2.4536926e-10    0    0    0    0    0
